docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100L172,E35931,73540,株式会社ダイレクトマーケティングミックス,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L172.zip,2020,2020-12-31
S100L0ZI,E35289,70820,株式会社ジモティー,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0ZI.zip,2020,2020-12-31
S100L0U6,E34721,44380,株式会社Ｗｅｌｂｙ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0U6.zip,2020,2020-12-31
S100L1SE,E32815,39680,セグエグループ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1SE.zip,2020,2020-12-31
S100L1SR,E35947,29320,株式会社ＳＴＩフードホールディングス,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1SR.zip,2020,2020-12-31
S100L016,E32624,39610,シルバーエッグ・テクノロジー株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L016.zip,2020,2020-12-31
S100L1PF,E25850,36590,株式会社ネクソン,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1PF.zip,2020,2020-12-31
S100L1WW,E35967,40130,勤次郎株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1WW.zip,2020,2020-12-31
S100L1K7,E33557,65570,株式会社ｇｌｏｂａｌ　ｂｒｉｄｇｅ　ＨＯＬＤＩＮＧＳ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1K7.zip,2020,2020-12-31
S100L21C,E34091,43950,株式会社アクリート,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L21C.zip,2020,2020-12-31
S100L27C,E36174,41660,かっこ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L27C.zip,2020,2020-12-31
S100L238,E35117,44760,ＡＩ　ＣＲＯＳＳ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L238.zip,2020,2020-12-31
S100L2BC,E34509,44280,株式会社シノプス,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2BC.zip,2020,2020-12-31
S100L29I,E34498,70430,アルー株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L29I.zip,2020,2020-12-31
S100L24I,E34471,14490,株式会社ＦＵＪＩジャパン,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L24I.zip,2020,2020-12-31
S100L2ET,E33044,45970,ソレイジア・ファーマ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2ET.zip,2020,2020-12-31
S100L0HT,E35911,40580,トヨクモ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L0HT.zip,2020,2020-12-31
S100L2B8,E33602,65610,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2B8.zip,2020,2020-12-31
S100L1MQ,E33025,66940,株式会社ズーム,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1MQ.zip,2020,2020-12-31
S100L1SA,E34130,56990,株式会社イボキン,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1SA.zip,2020,2020-12-31
S100L25V,E33009,65460,フルテック株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L25V.zip,2020,2020-12-31
S100L2D2,E36172,41710,株式会社グローバルインフォメーション,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2D2.zip,2020,2020-12-31
S100L1S2,E35230,-,楽天カード株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100L1S2.zip,2020,2020-12-31
S100L2N6,E36353,73620,株式会社Ｔ．Ｓ．Ｉ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2N6.zip,2020,2020-12-31
S100L343,E36130,41690,ＥＮＥＣＨＡＮＧＥ株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L343.zip,2020,2020-12-31
S100L333,E36431,73630,株式会社ベビーカレンダー,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L333.zip,2020,2020-12-31
S100L2Z4,E21122,39640,株式会社オークネット,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2Z4.zip,2020,2020-12-31
S100L31J,E35137,44500,株式会社パワーソリューションズ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L31J.zip,2020,2020-12-31
S100L1XN,E33381,92600,西本Ｗｉｓｍｅｔｔａｃホールディングス株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L1XN.zip,2020,2020-12-31
S100L3CI,E35164,44810,ベース株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3CI.zip,2020,2020-12-31
S100L2VW,E32784,77820,株式会社シンシア,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2VW.zip,2020,2020-12-31
S100L3FA,E35139,70810,コーユーレンティア株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3FA.zip,2020,2020-12-31
S100L3GG,E35827,40530,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3GG.zip,2020,2020-12-31
S100L30D,E35354,44930,株式会社サイバーセキュリティクラウド,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L30D.zip,2020,2020-12-31
S100L24G,E34321,44200,イーソル株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L24G.zip,2020,2020-12-31
S100L2UU,E32992,39810,株式会社ビーグリー,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2UU.zip,2020,2020-12-31
S100L217,E36140,91450,株式会社ビーイングホールディングス,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L217.zip,2020,2020-12-31
S100L3EV,E35518,48830,株式会社モダリス,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3EV.zip,2020,2020-12-31
S100L2YT,E36173,73590,株式会社東京通信,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L2YT.zip,2020,2020-12-31
S100L3FU,E32601,65330,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3FU.zip,2020,2020-12-31
S100L3IQ,E35330,44870,株式会社スペースマーケット,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3IQ.zip,2020,2020-12-31
S100L3IS,E35841,40560,ニューラルポケット株式会社,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3IS.zip,2020,2020-12-31
S100L3JQ,E35284,44820,株式会社ウィルズ,-,010,030000,120,2020-01-01,2020-12-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L3JQ.zip,2020,2020-12-31
S100L7YN,E33485,71960,株式会社Ｃａｓａ,-,010,030000,120,2020-02-01,2021-01-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L7YN.zip,2020,2021-01-31
S100L80P,E35144,29830,株式会社アールプランナー,-,010,030000,120,2020-02-01,2021-01-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L80P.zip,2020,2021-01-31
S100L8VG,E34866,70640,株式会社ハウテレビジョン,-,010,030000,120,2020-02-01,2021-01-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L8VG.zip,2020,2021-01-31
S100L95V,E35170,76830,株式会社ダブルエー,-,010,030000,120,2020-02-01,2021-01-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L95V.zip,2020,2021-01-31
S100L90X,E36213,41740,株式会社アピリッツ,-,010,030000,120,2020-02-01,2021-01-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100L90X.zip,2020,2021-01-31
S100LE71,E35288,70770,株式会社ＡＬｉＮＫインターネット,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LE71.zip,2020,2021-02-28
S100LEKO,E34249,92750,株式会社ナルミヤ・インターナショナル,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LEKO.zip,2020,2021-02-28
S100LEY2,E34634,70490,株式会社識学,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LEY2.zip,2020,2021-02-28
S100LF1S,E33863,34900,株式会社アズ企画設計,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LF1S.zip,2020,2021-02-28
S100LEQF,E34633,44290,リックソフト株式会社,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LEQF.zip,2020,2021-02-28
S100LF46,E33037,35620,株式会社Ｎｏ．１,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LF46.zip,2020,2021-02-28
S100LF35,E32750,39670,株式会社エルテス,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LF35.zip,2020,2021-02-28
S100LEW1,E20870,65550,株式会社ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LEW1.zip,2020,2021-02-28
S100LF7T,E32966,35580,株式会社ロコンド,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LF7T.zip,2020,2021-02-28
S100LFIZ,E36100,40170,株式会社クリーマ,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LFIZ.zip,2020,2021-02-28
S100LFEP,E33491,78070,株式会社幸和製作所,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LFEP.zip,2020,2021-02-28
S100LF31,E32697,35480,株式会社バロックジャパンリミテッド,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LF31.zip,2020,2021-02-28
S100LEK1,E36433,-,株式会社オキサイド,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LEK1.zip,2020,2021-02-28
S100LFKM,E34891,-,株式会社ＪＴＣ,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100LFKM.zip,2020,2021-02-28
S100LFKF,E20616,34790,株式会社ティーケーピー,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LFKF.zip,2020,2021-02-28
S100LFKQ,E31580,44340,株式会社サーバーワークス,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LFKQ.zip,2020,2021-02-28
S100LECN,E33610,93880,株式会社パパネッツ,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100LECN.zip,2020,2021-02-28
S100LFEF,E32427,35430,株式会社コメダホールディングス,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LFEF.zip,2020,2021-02-28
S100LFJL,E32956,39770,フュージョン株式会社,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LFJL.zip,2020,2021-02-28
S100LF8B,E35544,44940,バリオセキュア株式会社,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LF8B.zip,2020,2021-02-28
S100LFWE,E35278,44900,株式会社ビザスク,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LFWE.zip,2020,2021-02-28
S100LES4,E32382,35460,アレンザホールディングス株式会社,-,010,030000,120,2020-03-01,2021-02-28,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LES4.zip,2020,2021-02-28
S100LJCF,E32225,39360,株式会社グローバルウェイ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LJCF.zip,2021,2021-03-31
S100LKHI,E32825,39690,株式会社エイトレッド,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LKHI.zip,2021,2021-03-31
S100LKIF,E35483,70890,フォースタートアップス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LKIF.zip,2021,2021-03-31
S100LJT7,E31612,71800,株式会社九州フィナンシャルグループ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LJT7.zip,2021,2021-03-31
S100LJD5,E32967,95190,株式会社レノバ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LJD5.zip,2021,2021-03-31
S100LK24,E31633,49800,デクセリアルズ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LK24.zip,2021,2021-03-31
S100LL12,E31955,39290,ソーシャルワイヤー株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LL12.zip,2021,2021-03-31
S100LKJ8,E31755,71810,株式会社かんぽ生命保険,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LKJ8.zip,2021,2021-03-31
S100LLBC,E33050,79400,ウェーブロックホールディングス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LLBC.zip,2021,2021-03-31
S100LL2K,E31905,71830,あんしん保証株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LL2K.zip,2021,2021-03-31
S100LL47,E34052,43880,株式会社エーアイ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LL47.zip,2021,2021-03-31
